objective,url
Heads of Inter-American Children's Institute,http://iin.oea.org/en/estructura.html
Heads of Inter-American Children's Institute,http://iin.oea.org/en/reunion-95.html
Heads of Inter-American Commission of Women,https://www.oas.org/ext/en/main/oas/our-structure/gs/CIM-Executive-Secretariat
Heads of Inter-American Commission of Women,https://www.oas.org/en/cim/assembly.asp
Heads of Intergovernmental Authority on Development,https://igad.int/seniormanagement/
Heads of Intergovernmental Authority on Development,https://igad.int/executive-secretary/
Heads of Intergovernmental Authority on Development,https://igad.int/about/
Heads of Melanesian Spearhead Group,https://msgsec.info/our-team/
Heads of Melanesian Spearhead Group,https://msgsec.info/acting-director-general-ilan-kiloe/
Heads of Melanesian Spearhead Group,https://msgsec.info/about-msg-secretariat/
Heads of Nordic Council,https://www.norden.org/en/information/about-nordic-council-presidium
Heads of Nordic Council,https://www.norden.org/en/information/about-nordic-council-secretariat
Heads of Nordic Council,https://norden.org/en/information/key-individuals
Heads of Organisation of Eastern Caribbean States,https://www.oecs.org/en/oecs-leadership-team
Heads of Organisation of Eastern Caribbean States,https://www.oecs.org/who-we-are/our-structure
Heads of Organisation of Islamic Cooperation,https://www.oic-oci.org/en/departments/24
Heads of Organization for Democracy and Economic Development,https://guam-organization.org/en/category/secretary-general/
Heads of Organization for Democracy and Economic Development,https://guam-organization.org/en/provision-on-the-secretariat-of-the-organization-for-democracy-and-economic-development-guam/
Heads of Organization of American States,https://www.oas.org/en/about/secretary_general.asp
Heads of Organization of American States,https://www.oas.org/en/about/general_secretariat.asp
Heads of Organization of American States,https://www.oas.org/en/about/our_structure.asp
Heads of Organization of Turkic States,https://turkicstates.org/en/secretary-general
Heads of Organization of Turkic States,https://turkicstates.org/en/organization-chart
Heads of Organization of Turkic States,https://www.turkicstates.org/en/deputies-secretary-general
Heads of Pacific Islands Forum,https://forumsec.org/executive-office
Heads of Pacific Islands Forum,https://forumsec.org/secretary-general
Heads of Pacific Islands Forum,https://forumsec.org/forum-secretariat-and-staff
Heads of Pan-African Parliament,http://www.panafricanparliament.org/index.php/about-us
Heads of Pan-African Parliament,http://panafricanparliament.org/index.php/news-and-events/248-hon-chief-charumbira-takes-over-as-acting-president-of-the-pap
Heads of Parliament of MERCOSUR,https://parlamentomercosur.org/innovaportal/v/166/1/parlasur/mesa-directiva.html
Heads of Parliament of MERCOSUR,https://www.parlamentomercosur.org/innovaportal/v/148/1/parlasur/organizacion.html
Heads of Parliament of MERCOSUR,https://www.parlamentomercosur.org/innovaportal/v/20490/1/parlasur/integrantes.html
Heads of Parliamentary Union of the OIC Member States,https://en.puic.org/news/595
Heads of Parliamentary Union of the OIC Member States,https://en.puic.org/news/638
Heads of South Asian Association for Regional Cooperation,https://nepal.saarc-sec.org/index.php/about-saarc/about-secretariat/secretary-general
Heads of South Asian Association for Regional Cooperation,https://www.saarc-sec.org/index.php/about-saarc/about-secretariat/directors
Heads of South Asian Association for Regional Cooperation,https://nepal.saarc-sec.org/index.php/about-saarc/about-secretariat/former-secretaries-general
Heads of Southern African Development Community,https://www.sadc.int/secretariat
Heads of Southern African Development Community,https://dev-www.sadc.int/sadc-secretariat/directorates
Heads of Union for the Mediterranean,https://ufmsecretariat.org/structure/secretarygeneral/
Heads of Union for the Mediterranean,https://ufmsecretariat.org/who-we-are/structure/
Heads of Union for the Mediterranean,https://ufmsecretariat.org/structure/head-of-cabinet/
Heads of Union of South American Nations,https://unasursg.org/es/secretaria-general/secretario-general.html
Heads of Union of South American Nations,http://www.unasursg.org/es/consejos/consejos-ministeriales-y-sectoriales
Heads of Africa Centres for Disease Control and Prevention,https://africacdc.org/staff-directory/
Heads of Africa Centres for Disease Control and Prevention,https://africacdc.org/people/dr-jean-kaseya/
Heads of Caribbean Disaster Emergency Management Agency,https://www.cdema.org/index.php/about
Heads of Caribbean Disaster Emergency Management Agency,https://cdema.org/index.php/cdemanews/categories/press-releases/146-press-releases/1203-elizabeth-riley-appointed-executive-director-of-cdema
Heads of African Intellectual Property Organisation,https://oapi.int/en/organs/general-management/
Heads of African Intellectual Property Organisation,https://oapi.int/en/organs/
Heads of African Regional Intellectual Property Organization,https://www.aripo.org/about-us/management-team
Heads of African Regional Intellectual Property Organization,https://www.aripo.org/browse/about-us/governance
Heads of African Regional Intellectual Property Organization,https://www.aripo.org/about-us/executive-management
Heads of African Union Mechanism for Police Cooperation,https://afripol.africa-union.org/permanent-secretariat/
Heads of African Union Mechanism for Police Cooperation,https://afripol.africa-union.org/about/structure
Heads of ASEAN Chiefs of Police,http://www.aseanapol.org/about-aseanapol/permanent-secretariat
Heads of ASEAN Chiefs of Police,http://www.aseanapol.org/about-aseanapol/governance
Heads of Hague Conference on Private International Law,https://www.hcch.net/en/governance/team-of-the-permanent-bureau
Heads of Hague Conference on Private International Law,https://www.hcch.net/en/governance/council-on-general-affairs
Heads of Inter-American Commission on Human Rights,https://www.oas.org/en/iachr/mandate/composition.asp
Heads of Inter-American Drug Abuse Control Commission,https://cicad.oas.org/main/aboutcicad/dirmemberstates_spa.asp
Heads of International Anti-Corruption Academy,https://www.iaca.int/who-we-are/governance/board-of-governors.html
Heads of International Anti-Corruption Academy,https://www.iaca.int/who-we-are/governance/dean.html
Heads of International Anti-Corruption Academy,https://www.iaca.int/who-we-are/governance/assembly-of-parties.html
Heads of International Criminal Police Organization,https://www.interpol.int/en/Who-we-are/Governance
Heads of International Criminal Police Organization,https://www.interpol.int/en/Who-we-are/Governance/Executive-Committee
Heads of International Criminal Police Organization,https://www.interpol.int/en/Who-we-are/General-Secretariat/Secretary-General
Heads of International Institute for Democracy and Electoral Assistance,https://www.idea.int/governance
Heads of International Institute for Democracy and Electoral Assistance,https://www.idea.int/about-us/secretary-general
Heads of International Institute for the Unification of Private Law,https://www.unidroit.org/meetings/governing-council-2/
Heads of Organisation for the Harmonisation of Business Law in Africa,https://www.ohada.org/en/institutions-officials/
Heads of Organisation for the Harmonisation of Business Law in Africa,https://www.ohada.org/en/ohadas-organization/
Heads of Organisation for the Harmonisation of Business Law in Africa,https://www.ohada.org/en/permanent-secretariat-in-a-nutshell/
Heads of Police Community of the Americas,https://ameripol.org/presidencia/
Heads of Police Community of the Americas,https://ameripol.org/secretaria-ejecutiva/
Heads of Police Community of the Americas,https://ameripol.org/organigrama/
Heads of International Organization for Migration,https://www.iom.int/iom-leadership-team
Heads of International Organization for Migration,https://www.iom.int/iom-director-general
Heads of International Organization for Migration,https://www.iom.int/organizational-structure
Heads of Schengen Area,https://home-affairs.ec.europa.eu/policies/schengen/schengen-area/schengen-governance_en
Heads of Coordinating Committee of Geoscience Programmes in East and Southeast Asia,https://www.ccop.asia/about-history-steetingcommittee
Heads of Coordinating Committee of Geoscience Programmes in East and Southeast Asia,https://ccop.asia/about-organization
Heads of European Molecular Biology Laboratory,https://www.embl.org/governance/
Heads of European Molecular Biology Laboratory,https://www.embl.org/governance/directorate/
Heads of European Molecular Biology Laboratory,https://www.embl.org/governance/embl-council/
Heads of European Organisation for the Exploitation of Meteorological Satellites,https://www.eumetsat.int/who-we-are/management
Heads of European Organisation for the Exploitation of Meteorological Satellites,https://www.eumetsat.int/who-we-are/governance
Heads of European Organization for Nuclear Research,https://home.web.cern.ch/about/who-we-are/our-governance
Heads of European Organization for Nuclear Research,https://council.web.cern.ch/en
Heads of European Southern Observatory,https://www.eso.org/public/about-eso/committees.html
Heads of European Southern Observatory,https://www.eso.org/public/about-eso/organisation/
Heads of European Southern Observatory,https://www.hq.eso.org/public/about-eso/dg-office/
Heads of European Space Agency,https://www.esa.int/About_Us/Corporate_news/ESA_top_management
Heads of European Space Agency,https://www.esa.int/About_Us/Law_at_ESA/ESA_s_organs_and_functioning
Heads of European Space Agency,https://www.esa.int/About_Us/Corporate_news/Josef_Aschbacher_ESA_Director_General
Heads of International Hydrographic Organization,https://iho.int/en/iho-secretariat
Heads of International Hydrographic Organization,https://iho.int/en/iho-council
Heads of Organisation internationale de la Francophonie,https://www.francophonie.org/la-secretaire-generale-de-la-francophonie-83
Heads of Pacific Community,https://www.spc.int/about-us/executive-management
Heads of Pacific Community,https://www.spc.int/about-us/governance
Heads of Pacific Community,https://www.spc.int/about-us/director-general
Heads of Standing Committee for Scientific and Technological Cooperation,https://comstech.org/our-team-list/
Heads of Standing Committee for Scientific and Technological Cooperation,https://comstech.org/comstech-secretariat/
Heads of Standing Committee for Scientific and Technological Cooperation,https://www.comstech.org/comstech-executive-committee/
Heads of G5 Sahel,https://www.g5sahel.org/index.php/qui-sommes-nous/le-g5-sahel
Heads of Naif Arab University for Security Sciences,https://nauss.edu.sa/en/about-nauss/council/Pages/members.aspx
Heads of Naif Arab University for Security Sciences,https://nauss.edu.sa/en-us/about-nauss/Pages/university-leaders/-abdulmajeed-al-bunyan-aspx.aspx
Heads of Organisation Conjointe de Coopération en matière d'Armement,https://occar.int/about-us/organisation
Heads of Organization for Security and Co-operation in Europe,https://www.osce.org/leadership
Heads of Organization for Security and Co-operation in Europe,https://www.osce.org/secretariat/office-secretary-general
Heads of Organization for Security and Co-operation in Europe,https://www.osce.org/organizational-structure
Heads of Regional Security System,https://www.rss.org.bb/about/our-directors
Heads of Shanghai Cooperation Organisation,https://eng.sectsco.org/secretariat/
Heads of International Bureau of Weights and Measures,https://www.bipm.org/en/governance
Heads of International Bureau of Weights and Measures,https://www.bipm.org/en/committees/ci/cipm
Heads of International Organization of Legal Metrology,https://www.oiml.org/en/structure/ciml
Heads of International Organization of Legal Metrology,https://www.oiml.org/en/structure/biml/biml
Heads of Asia-Pacific Telecommunity,https://apt.int/secretariat
Heads of Union of OIC News Agencies,https://una-oic.org/en/una/managers/
Heads of African Continental Free Trade Area Secretariat,https://au-afcfta.org/secretary-general/
Heads of Andean Community,https://www.comunidadandina.org/quienes-somos/secretaria-general-de-la-comunidad-andina/
Heads of ASEAN Free Trade Area,https://asean.org/what-we-do/secretary-general-of-asean/
Heads of ASEAN Free Trade Area,https://asean.org/the-asean-secretariat-basic-mandate-functions-and-composition/organizational-structure-of-the-asean-secretariat-2/
Heads of Asia-Pacific Economic Cooperation,https://www.apec.org/who-we-are/apec-secretariat/leadership
Heads of Asia-Pacific Economic Cooperation,https://www.apec.org/about-us/apec-secretariat
Heads of Asia-Pacific Economic Cooperation,https://www.apec.org/contactus/apecsecretariat
Heads of Asian Productivity Organization,https://www.apo-tokyo.org/secretary_general/
Heads of Asian Productivity Organization,https://www.apo-tokyo.org/organization/
Heads of Bay of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation,https://bimstec.org/secretary-general
Heads of Bay of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation,https://bimstec.org/secretariat
Heads of Bay of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation,https://bimstec.org/divisions
Heads of Benelux Union,https://www.benelux.int/en/information-for-citizens/benelux-union/our-organisation/college-2/
Heads of Benelux Union,https://www.benelux.int/en/information-for-citizens/benelux-union/our-organisation/secretariat-general/
Heads of Benelux Union,https://www.benelux.int/en/contact-en/whos-who-at-the-general-secretariat-of-the-benelux-union/
Heads of Bureau International des Expositions,https://www.bie-paris.org/site/en/how-we-work/committee-members
Heads of Bureau International des Expositions,https://www.bie-paris.org/site/en/how-we-work
Heads of Caribbean Forum,https://caricom.org/executive-management/
Heads of Caribbean Forum,https://caricom.org/secretaries-general/
Heads of Caribbean Forum,https://caricom.org/caricom-secretariat/
Heads of Common Fund for Commodities,https://www.common-fund.org/about-us/governing_bodies
Heads of Common Fund for Commodities,https://www.common-fund.org/about-us/managing-director
Heads of Common Fund for Commodities,https://www.common-fund.org/secretariat
Heads of Common Market for Eastern and Southern Africa,https://www.comesa.int/executive-office-of-the-secretary-general/
Heads of Common Market for Eastern and Southern Africa,https://www.comesa.int/secretariat/
Heads of Common Market for Eastern and Southern Africa,https://www.comesa.int/the-comesa-authority/
Heads of D-8 Organization for Economic Cooperation,https://developing8.org/about-d-8/organizational-structure/
Heads of D-8 Organization for Economic Cooperation,http://developing8.org/secretary-general/
Heads of D-8 Organization for Economic Cooperation,https://developing8.org/secretary-generals-biography/
Heads of Economic Cooperation Organization,https://eco.int/secretary-general/
Heads of Economic Cooperation Organization,https://eco.int/elementor-6936/
Heads of European Economic Area,https://www.efta.int/eea-relations-eu/eea-institutions-two-pillar-structure/standing-committee-efta-states
Heads of European Economic Area,https://www.efta.int/eea-relations-eu/eea-institutions-two-pillar-structure/eea-joint-committee
Heads of European Free Trade Association,https://www.efta.int/about-efta/managing-efta-secretariat-745
Heads of European Free Trade Association,https://www.efta.int/about-efta/efta-secretariat/staff-directory
Heads of European Free Trade Association,https://www.efta.int/about-efta/efta-council
Heads of Indian Ocean Rim Association,https://www.iora.int/secretary-general
Heads of Indian Ocean Rim Association,https://www.iora.int/iora-secretarial-staff
Heads of Indian Ocean Rim Association,https://www.iora.int/directorates
Heads of International Copper Study Group,https://icsg.org/secretariat/
Heads of International Lead and Zinc Study Group,https://www.ilzsg.org/secretariat/
Heads of International Nickel Study Group,https://insg.org/index.php/organization/the-study-group/
Heads of International Rubber Study Group,https://www.rubberstudy.org/irsg-secretariat
Heads of International Tropical Timber Organization,https://www.itto.int/about_itto/staff/
Heads of Latin American and Caribbean Economic System,https://www.sela.org/embajador-lesly-david-inicia-funciones-como-nuevo-secretario-permanente-del-sela/
Heads of Latin American Integration Association,https://www.aladi.org/sitioaladi/secretaria-general/
Heads of Latin American Integration Association,https://www.aladi.org/organizacion-institucional/comite-de-representantes/
Heads of Latin American Integration Association,https://www.aladi.org/organizacion-institucional/
Heads of Mano River Union,https://mru.int/en/team/
Heads of Mano River Union,https://www.mru.int/general-secretariat/
Heads of Organisation for Economic Co-operation and Development,https://www.oecd.org/en/about/directors.html
Heads of Organisation for Economic Co-operation and Development,https://www.oecd.org/about/secretary-general/
Heads of Organisation for Economic Co-operation and Development,https://www.oecd.org/en/about/organisational-structure.html
Heads of Secretariat for Central American Economic Integration,https://www.sieca.int/acerca/directivos-titulares/
Heads of Secretariat for Central American Economic Integration,https://www.sieca.int/index.php/acerca-de-la-sieca/informacion-general/secretaria/secretaria-general/
Heads of Southern African Customs Union,https://www.sacu.int/office-of-the-executive-secretary
Heads of Southern African Customs Union,https://www.sacu.int/secretariat
Heads of Southern African Customs Union,https://www.sacu.int/about-sacu/sacu-institutions/council-of-ministers
Heads of Southern Common Market,https://www.mercosur.int/quienes-somos/secretaria/
Heads of Southern Common Market,https://mercosur.int/quienes-somos/secretaria/direccion
Heads of Southern Common Market,https://www.mercosur.int/quienes-somos/organigrama-mercosur/
Heads of World Customs Organization,https://www.wcoomd.org/en/about-us/what-is-the-wco/secretary-general.aspx
Heads of World Customs Organization,https://www.wcoomd.org/en/about-us/wco-structure/wco-secretariat.aspx
Heads of World Trade Organization,https://www.wto.org/english/thewto_e/dg_e/dg_e.htm
Heads of World Trade Organization,https://www.wto.org/english/thewto_e/dg_e/ddgs_e.htm
Heads of World Trade Organization,https://www.wto.org/english/thewto_e/dg_e/dg_cabinet_e.htm
Heads of European Organisation for the Safety of Air Navigation,https://www.eurocontrol.int/info/executive-body
Heads of European Organisation for the Safety of Air Navigation,https://www.eurocontrol.int/info/governing-bodies
Heads of Asia-Pacific Fishery Commission,https://www.fao.org/apfic/about/the-commission--executive-committee--committees-and-working-parties/en
Heads of Food and Agriculture Organization of the United Nations,https://www.fao.org/about/leadership/en/
Heads of Food and Agriculture Organization of the United Nations,https://www.fao.org/director-general/en
Heads of International Fund for Agricultural Development,https://www.ifad.org/en/leadership
Heads of International Fund for Agricultural Development,https://www.ifad.org/en/president
Heads of International Atomic Energy Agency,https://www.iaea.org/about/management-team/director-general
Heads of International Atomic Energy Agency,https://www.iaea.org/about/rafael-grossi
Heads of United Nations Institute for Disarmament Research,https://unidir.org/who-we-are/people/
Heads of United Nations Institute for Disarmament Research,https://unidir.org/who-we-are/about-unidir/
"Heads of United Nations Educational, Scientific and Cultural Organization",https://www.unesco.org/en/governance
"Heads of United Nations Educational, Scientific and Cultural Organization",https://www.unesco.org/en/executive-board/members
"Heads of United Nations Educational, Scientific and Cultural Organization",https://www.unesco.org/en/executive-board
Heads of United Nations Institute for Training and Research,https://unitar.org/about/unitar/governance/board-trustees
Heads of United Nations Institute for Training and Research,https://www.unitar.org/governance
Heads of United Nations System Staff College,https://www.unssc.org/about/board-governors
Heads of United Nations System Staff College,https://www.unssc.org/about/who-we-are
Heads of United Nations University,https://unu.edu/unu-leadership
Heads of United Nations University,https://unu.edu/about/unu-council
Heads of United Nations University,https://unu.edu/about/office-rector
Heads of Intergovernmental Oceanographic Commission of UNESCO,https://www.ioc.unesco.org/en/ioc-officers
Heads of Intergovernmental Oceanographic Commission of UNESCO,https://www.ioc.unesco.org/en/secretariat
Heads of Intergovernmental Panel on Climate Change,https://www.ipcc.ch/about/structure/
Heads of Intergovernmental Panel on Climate Change,https://www.ipcc.ch/secretariat/
Heads of Secretariat of the Convention on Biological Diversity,https://www.cbd.int/secretariat/executive-secretary
Heads of Secretariat of the Convention on Biological Diversity,https://www.cbd.int/secretariat
Heads of Secretariat of the United Nations Convention to Combat Desertification,https://www.unccd.int/convention/who-is-who
Heads of Secretariat of the United Nations Convention to Combat Desertification,https://www.unccd.int/convention/secretariat
Heads of Secretariat of the United Nations Framework Convention on Climate Change,https://unfccc.int/about-us/about-the-secretariat/divisions-and-senior-staff
Heads of Secretariat of the United Nations Framework Convention on Climate Change,https://unfccc.int/about-us/the-executive-secretary
Heads of United Nations Environment Programme,https://www.unep.org/people/leadership
Heads of United Nations Environment Programme,https://www.unep.org/about-un-environment/why-does-un-environment-programme-matter/structure-and-leadership
Heads of World Meteorological Organization,https://wmo.int/about-wmo/governance
Heads of World Meteorological Organization,https://wmo.int/about-wmo/secretariat
Heads of World Meteorological Organization,https://public.wmo.int/about-wmo/governance/executive-council
Heads of International Monetary Fund,https://www.imf.org/en/about/senior-officials
Heads of International Monetary Fund,https://www.imf.org/en/about/executive-board/eds-voting-power
Heads of United Nations Capital Development Fund,https://www.uncdf.org/our-team
Heads of United Nations Capital Development Fund,https://www.uncdf.org/governance-and-funding
Heads of United Nations Development Programme,https://www.undp.org/our-leadership
Heads of United Nations Economic and Social Commission for Asia and the Pacific,https://www.unescap.org/senior-management
Heads of United Nations Economic and Social Commission for Asia and the Pacific,https://www.unescap.org/about/secretariat
Heads of United Nations Economic and Social Commission for Western Asia,https://www.unescwa.org/about/leadership
Heads of United Nations Economic and Social Commission for Western Asia,https://www.unescwa.org/about/committees/executive
Heads of United Nations Economic and Social Council,https://ecosoc.un.org/en/about-us/bureau
Heads of United Nations Economic and Social Council,https://ecosoc.un.org/en/about-us/president
Heads of United Nations Economic Commission for Africa,https://www.uneca.org/leadership
Heads of United Nations Economic Commission for Africa,https://www.uneca.org/executive-secretary
Heads of United Nations Economic Commission for Europe,https://unece.org/governance-framework
Heads of United Nations Economic Commission for Europe,https://unece.org/executive-secretary-1
Heads of United Nations Economic Commission for Latin America and the Caribbean,https://www.cepal.org/en/senior-staff-directory
Heads of United Nations Economic Commission for Latin America and the Caribbean,https://www.cepal.org/en/staff/jose-manuel-salazar-xirinachs
Heads of United Nations Economic Commission for Latin America and the Caribbean,https://www.cepal.org/en/about/former-executive-secretaries
Heads of United Nations Office for Project Services,https://www.unops.org/about/our-story/leadership
Heads of United Nations Office for Project Services,https://www.unops.org/about/governance/executive-board
Heads of United Nations Office for Project Services,https://www.unops.org/about/our-story/leadership/executive-director
Heads of United Nations General Assembly,https://www.un.org/en/ga/general/general.shtml
Heads of United Nations General Assembly,https://www.un.org/en/ga/president/bios/
Heads of United Nations Secretariat,https://www.un.org/sg/en/content/senior-management-group
Heads of United Nations Secretariat,https://www.un.org/sg/en/global-leadership/home
Heads of United Nations Secretariat,https://www.un.org/dgacm/en/content/protocol/senior-officials
Heads of Joint United Nations Programme on HIV/AIDS,https://www.unaids.org/en/aboutunaids/unaidsleadership
Heads of Joint United Nations Programme on HIV/AIDS,https://www.unaids.org/en/unaidsprogrammecoordinatingboard/pcb-bureau
Heads of Joint United Nations Programme on HIV/AIDS,https://www.unaids.org/en/whoweare/governance
Heads of Pan American Health Organization,https://www.paho.org/en/executive-management
Heads of Pan American Health Organization,https://www.paho.org/en/dr-jarbas-barbosa-paho-who-director
Heads of Pan American Health Organization,https://www.paho.org/en/governance/executive-committee
Heads of United Nations Population Fund,https://www.unfpa.org/about/diene-keita
Heads of United Nations Population Fund,https://www.unfpa.org/about/Andrew-Saberton
Heads of United Nations Population Fund,https://www.unfpa.org/leaders-advocates
Heads of World Health Organization,https://www.who.int/director-general/who-headquarters-leadership-team
Heads of World Health Organization,https://www.who.int/director-general/tedros-adhanom-ghebreyesus
Heads of World Health Organization,https://www.who.int/director-general/regional-directors
Heads of Office of the United Nations High Commissioner for Refugees,https://www.unhcr.org/about-unhcr/overview/high-commissioner/senior-executive-team
Heads of Office of the United Nations High Commissioner for Refugees,https://www.unhcr.org/about-unhcr/overview/high-commissioner
Heads of Office of the United Nations High Commissioner for Refugees,https://www.unhcr.org/us/about-unhcr/governance-and-oversight/executive-committee
Heads of United Nations Children's Fund,https://www.unicef.org/who-we-are/executive-leadership
Heads of United Nations Children's Fund,https://www.unicef.org/careers/executive-management
Heads of United Nations Children's Fund,https://www.unicef.org/who-we-are/executive-director
Heads of United Nations Entity for Gender Equality and the Empowerment of Women,https://www.unwomen.org/en/about-us/directorate
Heads of United Nations Entity for Gender Equality and the Empowerment of Women,https://www.unwomen.org/en/about-us/directorate/executive-director
Heads of United Nations Entity for Gender Equality and the Empowerment of Women,https://www.unwomen.org/en/executive-board/bureau
Heads of United Nations Human Settlements Programme,https://unhabitat.org/about-us/leadership
Heads of United Nations Human Settlements Programme,https://unhabitat.org/our-secretariat
Heads of United Nations Human Settlements Programme,https://unhabitat.org/governance/executive-board
Heads of United Nations Office for Disaster Risk Reduction,https://www.undrr.org/our-work/our-team
Heads of United Nations Office for Disaster Risk Reduction,https://www.undrr.org/our-team/kamal-kishore-biography
Heads of United Nations Office for the Coordination of Humanitarian Affairs,https://www.unocha.org/our-leadership
Heads of United Nations Relief and Works Agency for Palestine Refugees in the Near East,https://www.unrwa.org/who-we-are/our-leadership
Heads of United Nations Relief and Works Agency for Palestine Refugees in the Near East,https://www.unrwa.org/executive-office
Heads of United Nations Volunteers,https://www.unv.org/about-unv/who-we-are
Heads of United Nations Volunteers,https://www.unv.org/toily-kurbanov-unv-executive-coordinator
Heads of World Food Programme,https://www.wfp.org/governance-and-leadership
Heads of World Food Programme,https://executiveboard.wfp.org/about-board
Heads of Office of the United Nations High Commissioner for Human Rights,https://www.ohchr.org/en/about-us/global-leadership-team
Heads of Office of the United Nations High Commissioner for Human Rights,https://www.ohchr.org/en/about-us/high-commissioner
Heads of United Nations Office on Drugs and Crime,https://www.unodc.org/unodc/en/about-unodc/senior-leadership.html
Heads of United Nations Office on Drugs and Crime,https://www.unodc.org/unodc/en/about-unodc/leadership.html
Heads of International Labour Organization,https://www.ilo.org/about-ilo/ilo-director-general
Heads of International Labour Organization,https://www.ilo.org/ilo-governing-body
Heads of International Labour Organization,https://www.ilo.org/resource/other/officers-ilo-governing-body
Heads of United Nations Department of Political and Peacebuilding Affairs,https://dppa.un.org/en/leadership
Heads of United Nations Department of Political and Peacebuilding Affairs,https://dppa.un.org/en/office-of-under-secretary-general
Heads of United Nations Security Council,https://main.un.org/securitycouncil/en/content/current-members
Heads of United Nations Security Council,https://main.un.org/securitycouncil/en/content/presidency
Heads of World Intellectual Property Organization,https://www.wipo.int/en/web/about-wipo/activities-by-unit/management
Heads of World Intellectual Property Organization,https://www.wipo.int/en/web/director-general
Heads of International Telecommunication Union,https://www.itu.int/en/about/Pages/leadership.aspx
Heads of International Telecommunication Union,https://www.itu.int/net/itu-sg/directors.aspx
Heads of International Telecommunication Union,https://www.itu.int/en/osg/pages/default.aspx
Heads of Universal Postal Union,https://www.upu.int/en/universal-postal-union/about-upu/director-general
Heads of Universal Postal Union,https://www.upu.int/en/universal-postal-union/about-upu/bodies/council-of-administration
Heads of Universal Postal Union,https://www.upu.int/en/Universal-Postal-Union/About-UPU/Bodies/International-Bureau/Directorates
Heads of United Nations Conference on Trade and Development,https://unctad.org/about/leadership
Heads of United Nations Conference on Trade and Development,https://unctad.org/about/office-of-the-secretary-general
Heads of United Nations Conference on Trade and Development,https://unctad.org/about/office-of-the-secretary-general/deputy-secretary-general
Heads of United Nations Industrial Development Organization,https://www.unido.org/about-us/leadership
Heads of United Nations Industrial Development Organization,https://www.unido.org/who-we-are/structure
Heads of United Nations Industrial Development Organization,https://www.unido.org/about-us/leadership/director-general
Heads of World Tourism Organization,https://www.unwto.org/management
Heads of World Tourism Organization,https://www.unwto.org/structure
Heads of International Civil Aviation Organization,https://www.icao.int/secretariat/secretarygeneral/pages/default.aspx
Heads of International Civil Aviation Organization,https://www.icao.int/about-icao/council/council-president
Heads of International Civil Aviation Organization,https://www.icao.int/council-state-representatives
Heads of International Maritime Organization,https://www.imo.org/en/About/Pages/Structure.aspx
Heads of International Maritime Organization,https://www.imo.org/en/mediacentre/secretarygeneral/pages/default.aspx
Heads of International Maritime Organization,https://www.imo.org/en/OurWork/ERO/Pages/Council-Members.aspx
